product_id,category,stock_level,reorder_threshold,supplier_cost
PROD-001,Apparel,451,7,85.42
PROD-002,Fitness,278,48,62.28
PROD-003,Fitness,157,10,96.87
PROD-004,Home & Kitchen,235,25,8.7
PROD-005,Books,294,32,44.26
PROD-006,Electronics,301,19,55.53
PROD-007,Fitness,417,23,52.06
PROD-008,Electronics,401,7,49.92
PROD-009,Electronics,313,41,67.72
PROD-010,Apparel,200,44,16.37
PROD-011,Home & Kitchen,171,9,51.56
PROD-012,Home & Kitchen,159,44,11.73
PROD-013,Books,34,41,11.24
PROD-014,Books,413,31,85.11
PROD-015,Fitness,261,20,32.2
PROD-016,Home & Kitchen,91,30,77.67
PROD-017,Books,175,42,81.19
PROD-018,Apparel,73,5,79.18
PROD-019,Apparel,26,13,59.52
PROD-020,Electronics,443,46,89.44
PROD-021,Electronics,192,19,42.98
PROD-022,Electronics,395,48,78.6
PROD-023,Home & Kitchen,328,10,74.87
PROD-024,Fitness,30,46,50.61
PROD-025,Electronics,427,39,44.58
PROD-026,Home & Kitchen,152,36,19.57
PROD-027,Fitness,350,5,81.9
PROD-028,Apparel,451,6,41.31
PROD-029,Home & Kitchen,423,14,77.34
PROD-030,Fitness,68,11,74.43
PROD-031,Apparel,268,31,39.8
PROD-032,Home & Kitchen,218,47,43.42
PROD-033,Fitness,460,48,77.07
PROD-034,Apparel,429,15,69.75
PROD-035,Books,103,32,68.7
PROD-036,Electronics,116,42,61.94
PROD-037,Electronics,100,32,23.14
PROD-038,Apparel,162,5,42.24
PROD-039,Fitness,474,49,25.46
PROD-040,Books,431,25,55.39
PROD-041,Apparel,394,12,45.99
PROD-042,Electronics,264,35,35.58
PROD-043,Fitness,428,42,45.65
PROD-044,Books,187,35,76.39
PROD-045,Fitness,411,45,5.84
PROD-046,Fitness,129,34,50.32
PROD-047,Fitness,137,36,5.47
PROD-048,Books,20,28,47.13
PROD-049,Fitness,372,25,69.39
PROD-050,Books,352,47,13.62
