product_id,category,stock_level,reorder_threshold,supplier_cost
PROD-001,Electronics,329,48,44.6
PROD-002,Home & Kitchen,175,46,22.05
PROD-003,Electronics,428,30,69.31
PROD-004,Books,173,18,80.31
PROD-005,Apparel,24,47,88.0
PROD-006,Books,451,37,21.03
PROD-007,Books,97,49,52.82
PROD-008,Books,102,29,25.35
PROD-009,Fitness,83,19,24.43
PROD-010,Apparel,127,9,83.29
PROD-011,Books,153,38,51.4
PROD-012,Home & Kitchen,449,26,36.81
PROD-013,Home & Kitchen,471,24,24.95
PROD-014,Fitness,108,36,81.25
PROD-015,Books,459,21,85.97
PROD-016,Home & Kitchen,160,45,57.44
PROD-017,Fitness,111,18,30.78
PROD-018,Electronics,283,36,27.47
PROD-019,Electronics,232,45,73.26
PROD-020,Apparel,133,43,6.7
PROD-021,Fitness,229,40,93.92
PROD-022,Fitness,252,44,8.01
PROD-023,Electronics,457,14,86.73
PROD-024,Electronics,314,30,91.2
PROD-025,Books,454,24,73.1
PROD-026,Electronics,192,29,91.06
PROD-027,Home & Kitchen,174,24,90.56
PROD-028,Books,468,28,43.58
PROD-029,Electronics,139,40,31.17
PROD-030,Apparel,178,36,77.86
PROD-031,Electronics,214,20,34.73
PROD-032,Electronics,306,48,82.83
PROD-033,Electronics,478,33,90.55
PROD-034,Home & Kitchen,259,21,86.71
PROD-035,Books,55,20,90.3
PROD-036,Home & Kitchen,369,18,15.31
PROD-037,Electronics,315,15,76.67
PROD-038,Electronics,231,11,96.97
PROD-039,Fitness,158,8,47.75
PROD-040,Electronics,465,47,25.68
PROD-041,Books,270,17,83.12
PROD-042,Apparel,383,12,7.16
PROD-043,Books,60,30,38.34
PROD-044,Home & Kitchen,34,5,12.38
PROD-045,Books,159,34,31.52
PROD-046,Books,85,13,90.44
PROD-047,Apparel,103,34,46.75
PROD-048,Apparel,455,38,90.06
PROD-049,Apparel,158,22,5.92
PROD-050,Home & Kitchen,177,39,11.27
