product_id,category,stock_level,reorder_threshold,supplier_cost
PROD-001,Fitness,361,37,58.52
PROD-002,Books,469,22,86.88
PROD-003,Home & Kitchen,144,28,55.07
PROD-004,Books,131,24,89.79
PROD-005,Home & Kitchen,307,48,64.97
PROD-006,Apparel,406,24,61.98
PROD-007,Electronics,90,14,80.2
PROD-008,Books,84,17,44.08
PROD-009,Books,367,46,88.62
PROD-010,Electronics,161,9,71.98
PROD-011,Fitness,361,5,50.52
PROD-012,Books,104,43,25.29
PROD-013,Home & Kitchen,240,47,83.17
PROD-014,Apparel,43,23,46.07
PROD-015,Fitness,427,30,10.08
PROD-016,Apparel,465,41,89.07
PROD-017,Fitness,483,7,21.41
PROD-018,Apparel,388,14,37.26
PROD-019,Home & Kitchen,132,24,85.3
PROD-020,Home & Kitchen,59,13,63.75
PROD-021,Books,227,27,25.89
PROD-022,Fitness,478,14,10.49
PROD-023,Books,377,29,67.6
PROD-024,Home & Kitchen,14,24,78.64
PROD-025,Home & Kitchen,28,9,53.02
PROD-026,Apparel,418,20,25.05
PROD-027,Books,147,11,59.63
PROD-028,Home & Kitchen,322,17,79.25
PROD-029,Fitness,264,49,28.44
PROD-030,Books,12,15,28.22
PROD-031,Home & Kitchen,21,37,14.27
PROD-032,Home & Kitchen,466,6,18.71
PROD-033,Home & Kitchen,432,47,76.18
PROD-034,Home & Kitchen,117,45,17.47
PROD-035,Home & Kitchen,35,26,14.72
PROD-036,Books,106,6,17.17
PROD-037,Home & Kitchen,343,22,93.93
PROD-038,Home & Kitchen,247,43,99.5
PROD-039,Books,91,32,48.63
PROD-040,Electronics,214,11,43.68
PROD-041,Fitness,288,8,64.08
PROD-042,Apparel,464,21,33.48
PROD-043,Fitness,203,17,88.33
PROD-044,Home & Kitchen,406,23,25.83
PROD-045,Apparel,436,29,58.95
PROD-046,Fitness,201,38,79.49
PROD-047,Fitness,384,10,41.96
PROD-048,Apparel,290,16,74.92
PROD-049,Electronics,361,25,22.74
PROD-050,Apparel,46,32,95.1
